planet,mass_kg,volume_km3,density_kg_km3,gravity_m_s2,high_temp_c,low_temp_c,atmos_pressure_mbar,atmos_N,atmos_O,atmos_CO2,atmos_CH4,atmos_H
Mercury,3.29E+23,6.08E+10,5.43E+12,3.7,449,-170,0,0.04,0.42,0.03,0.01,0.22
Venus,4.89E+24,9.28E+11,5.26E+12,8.9,470,465,9200,0.03,0,0.96,0,0
Earth,5.98E+24,1.08E+12,5.52E+12,9.8,58,-89,100,0.78,0.21,0.01,0.01,0
Mars,6.46E+23,1.63E+11,3.97E+12,3.7,20,-125,0.01,0.03,0,0.95,0,0
Jupiter,1.90E+27,1.43E+15,1.33E+12,23.1,-110,-110,140,0,0,0,0,0.9
Saturn ,5.69E+26,8.27E+14,6.87E+11,9,-140,-140,100,0,0,0,0,0.96
Uranus ,8.68E+25,6.83E+13,1.27E+12,8.7,-195,-195,110,0,0,0,0.03,0.83
Neptune,1.03E+26,6.26E+13,1.65E+12,11,-200,-200,200,0,0,0,0.01,0.8
Kepler-186f,1.02E+25,1.48E+12,5.05E+12,12.3,12,-85,0,0,0,0,0,0
